PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2024,,,,,,0.0518
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2025,,,,,,0.053
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2026,,,,,,0.0541
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2027,,,,,,0.0553
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2028,,,,,,0.0565
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2029,,,,,,0.0577
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2030,,,,,,0.059
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2031,,,,,,0.0603
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2032,,,,,,0.0616
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2033,,,,,,0.0629
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2034,,,,,,0.0643
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2035,,,,,,0.0657
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2036,,,,,,0.0671
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2037,,,,,,0.0686
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2038,,,,,,0.0701
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2039,,,,,,0.0716
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2040,,,,,,0.0732
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2041,,,,,,0.0748
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2042,,,,,,0.0764
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2043,,,,,,0.0781
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2044,,,,,,0.0798
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2045,,,,,,0.0815
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2046,,,,,,0.0833
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2047,,,,,,0.0851
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2048,,,,,,0.0869
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2049,,,,,,0.0888
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIDSL,,,,2050,,,,,,0.0908
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIELE,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2018,,,,,,2.3406
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2019,,,,,,2.352
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2020,,,,,,2.4264
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2021,,,,,,2.6594
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2022,,,,,,2.802
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2023,,,,,,2.8604
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2024,,,,,,2.9201
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2025,,,,,,2.981
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2026,,,,,,3.0431
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2027,,,,,,3.1066
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2028,,,,,,3.1714
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2029,,,,,,3.2375
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2030,,,,,,3.305
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2031,,,,,,3.3739
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2032,,,,,,3.4442
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2033,,,,,,3.516
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2034,,,,,,3.5893
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2035,,,,,,3.6641
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2036,,,,,,3.7405
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2037,,,,,,3.8185
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2038,,,,,,3.898
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2039,,,,,,3.9793
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2040,,,,,,4.0622
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2041,,,,,,4.1469
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2042,,,,,,4.2333
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2043,,,,,,4.3215
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2044,,,,,,4.4115
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2045,,,,,,4.5035
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2046,,,,,,4.5973
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2047,,,,,,4.6931
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2048,,,,,,4.7908
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2049,,,,,,4.8906
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIFOI,,,,2050,,,,,,4.9925
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOIHYD,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOILPG,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INBOINGS,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INEDOELE,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INEDOELE,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INEDOELE,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INEDOELE,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INEDOELE,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INEDOELE,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INEDOELE,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INEDOELE,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INEDOELE,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INEDOELE,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDPMC7A2,CR,INEDOELE,,,,2028,,,,,,0.0
